repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
brunomvsouza/ynab.go,62,2,0,0,0,32.258,18,115,1957,5,Go,false,2,Third-party APIs,,1.19,4.000,0
gojuno/go-zooz,7,0,0,0,0,0.000,420,1995,2331,9,Go,false,0,Third-party APIs,,,0.000,0
cosmtrek/air,12743,482,225,145,18,37.825,0,30,2231,68,Go,false,7,Utilities,,1.21,68.000,0
topfreegames/apm,164,0,0,0,0,0.000,103,2553,2925,31,Go,false,0,Utilities,,,0.000,0
icza/backscanner,55,1,1,1,0,18.182,5,236,2226,1,Go,false,1,Utilities,,1.13,10.000,0
wesovilabs/beyond,55,0,0,0,0,0.000,64,1448,1496,2,Go,false,8,Utilities,,1.13,0.000,0
Henry-Sarabia/blank,11,0,0,0,0,0.000,64,1574,1743,1,Go,false,0,Utilities,,,0.000,0
sinhashubham95/bleep,10,0,0,0,0,0.000,54,1050,1054,1,Go,false,1,Utilities,,1.15,0.000,0
tmrts/boilr,1665,9,5,3,0,5.405,4,2316,2894,9,Go,false,0,Utilities,,,12.000,0
miniscruff/changie,540,21,4,1,0,38.889,3,9,1081,22,Go,false,9,Utilities,,1.21,40.000,6
antham/chyle,153,0,0,0,0,0.000,39,14,2560,3,Go,false,10,Utilities,,1.18,10.000,2
cep21/circuit,720,4,2,2,0,5.556,5,42,2159,8,Go,false,1,Utilities,,1.15,18.000,0
rubyist/circuitbreaker,1092,7,3,0,0,6.410,8,1492,3414,14,Go,false,0,Utilities,,,7.000,0
golang-design/clipboard,472,18,11,6,1,38.136,0,219,1097,11,Go,false,2,Utilities,,1.17,31.000,0
jonboulle/clockwork,545,20,10,3,1,36.697,0,50,3360,21,Go,false,0,Utilities,,1.15,37.000,0
SimonBaeumer/cmd,137,1,1,0,0,7.299,7,96,1516,3,Go,false,1,Utilities,,1.21,5.000,0
txgruppi/command,14,0,0,0,0,0.000,420,2771,3011,1,Go,false,0,Utilities,,,0.000,0
contextplus/contextplus,17,0,0,0,0,0.000,236,247,425,1,Go,false,1,Utilities,,1.9,0.000,0
gotidy/copy,37,0,0,0,0,0.000,41,1059,1139,1,Go,false,1,Utilities,,1.15,0.000,0
jutkko/copy-pasta,50,0,0,0,0,0.000,420,1249,2488,4,Go,false,7,Utilities,,1.13,0.000,0
biter777/countries,301,9,4,0,0,29.900,7,7,1674,19,Go,false,0,Utilities,,1.13,27.000,3
pioz/countries,83,1,0,0,0,12.048,29,46,444,1,Go,false,2,Utilities,,1.19,8.000,0
create-go-app/cli,2233,23,13,4,1,10.300,0,16,1422,10,Go,false,4,Utilities,,1.20,45.000,2
Gituser143/cryptgo,141,4,2,1,0,28.369,6,765,916,6,Go,false,10,Utilities,,1.16,12.000,0
bcicen/ctop,14763,77,36,19,6,5.216,0,477,2521,41,Go,false,13,Utilities,,1.18,52.000,0
posener/ctxutil,23,0,0,0,0,0.000,123,1573,1940,1,Go,false,1,Utilities,,1.12,0.000,0
shockerli/cvt,42,3,2,1,0,71.429,1,21,988,1,Go,false,0,Utilities,,1.13,22.000,1
nikogura/dbt,58,0,0,0,0,0.000,36,253,2182,1,Go,false,18,Utilities,,1.16,0.000,0
vrecan/death,190,0,0,0,0,0.000,156,542,3180,9,Go,false,1,Utilities,,1.18,0.000,0
ulule/deepcopier,428,5,4,3,1,11.682,0,1301,3042,10,Go,false,0,Utilities,,1.14,22.000,0
derekparker/delve,608,4,1,0,0,6.579,12,1282,1372,1,Go,false,14,Utilities,,1.11,7.000,0
wagoodman/dive,39453,561,208,85,11,14.219,0,134,2018,47,Go,false,18,Utilities,,1.19,62.000,0
kirillDanshin/dlog,17,0,0,0,0,0.000,420,2308,2696,2,Go,false,0,Utilities,,,0.000,0
megaease/easeprobe,1932,21,6,2,0,10.870,2,1,636,41,Go,false,31,Utilities,,1.20,65.000,4
reugn/equalizer,43,0,0,0,0,0.000,127,1008,1621,1,Go,false,0,Utilities,,1.15,0.000,0
cristianoliveira/ergo,590,2,1,0,0,3.390,11,53,2285,18,Go,false,0,Utilities,,1.17,13.000,0
nullne/evaluator,37,0,0,0,0,0.000,314,849,2399,3,Go,false,0,Utilities,,1.14,0.000,0
h2non/filetype,1923,9,4,2,1,4.680,0,25,2980,40,Go,false,0,Utilities,,1.13,32.000,2
yaronsumel/filler,17,0,0,0,0,0.000,420,2417,2422,1,Go,false,0,Utilities,,,0.000,0
gookit/filter,134,1,0,0,0,7.463,16,55,1882,6,Go,false,1,Utilities,,1.18,8.000,0
junegunn/fzf,55546,694,322,158,27,12.494,0,1,3681,241,Go,false,8,Utilities,,1.17,100.000,5
go-playground/generate,30,0,0,0,0,0.000,50,2507,2929,2,Go,false,0,Utilities,,,0.000,0
antham/ghokin,37,0,0,0,0,0.000,39,3,1936,2,Go,false,6,Utilities,,1.13,30.000,2
git-time-metric/gtm,952,5,3,1,0,5.252,5,1572,2711,7,Go,false,0,Utilities,,,12.000,0
isacikgoz/gitbatch,1515,5,2,1,0,3.300,2,308,1830,12,Go,false,7,Utilities,,1.18,12.000,0
sinhashubham95/go-actuator,14,0,0,0,0,0.000,203,817,858,1,Go,false,2,Utilities,,1.16,0.000,0
asticode/go-astitodo,60,0,0,0,0,0.000,382,105,2591,5,Go,false,2,Utilities,,1.19,0.000,0
wendigo/go-bind-plugin,184,0,0,0,0,0.000,57,1545,2569,1,Go,false,0,Utilities,,,0.000,0
gabstv/go-bsdiff,148,1,0,0,0,6.757,27,1706,1732,1,Go,false,1,Utilities,,,2.000,0
prashantgupta24/go-clip,12,0,0,0,0,0.000,182,1019,1098,1,Go,false,3,Utilities,,1.14,0.000,0
Eun/go-convert,22,1,1,0,0,45.455,11,41,1628,1,Go,false,2,Utilities,,1.14,11.000,0
mikekonan/go-countries,13,1,1,1,0,76.923,2,1069,1120,2,Go,false,0,Utilities,,1.15,10.000,0
ungerik/go-dry,487,0,0,0,0,0.000,64,41,3553,9,Go,false,0,Utilities,,1.13,6.000,0
thoas/go-funk,4477,58,32,14,2,12.955,0,154,2517,47,Go,false,1,Utilities,,1.13,50.000,0
Talento90/go-health,94,0,0,0,0,0.000,64,671,2107,3,Go,false,0,Utilities,,,0.000,0
mozillazg/go-httpheader,46,1,1,1,0,21.739,2,145,2341,4,Go,false,0,Utilities,,1.11,10.000,0
viney-shih/go-lock,103,1,1,0,0,9.709,11,522,1300,2,Go,false,2,Utilities,,1.16,5.000,0
PhakornKiong/go-pattern-match,79,1,0,0,0,12.658,23,87,109,1,Go,false,1,Utilities,,1.20,2.000,0
chenquan/go-pkg,6,0,0,0,0,0.000,420,511,724,2,Go,false,4,Utilities,,1.13,0.000,0
mvmaasakkers/go-problemdetails,17,1,0,0,0,58.824,23,1373,1651,1,Go,false,0,Utilities,,1.13,2.000,0
piglig/go-qr,6,0,0,0,0,0.000,52,70,146,1,Go,false,1,Utilities,,1.18,0.000,0
beefsack/go-rate,392,1,1,1,0,2.551,3,645,3376,4,Go,false,0,Utilities,,,10.000,0
ikeikeikeike/go-sitemap-generator,208,2,0,0,0,9.615,14,1701,2962,10,Go,false,3,Utilities,,1.9,4.000,0
sadlil/go-trigger,236,0,0,0,0,0.000,91,2429,2955,2,Go,false,0,Utilities,,,0.000,0
mikekonan/go-types,17,0,0,0,0,0.000,33,120,944,8,Go,false,3,Utilities,,1.18,0.000,0
carlescere/goback,48,0,0,0,0,0.000,362,3174,3175,1,Go,false,0,Utilities,,,0.000,0
zerosnake0/goctx,7,1,1,0,0,142.857,7,1092,1102,1,Go,false,3,Utilities,,1.15,5.000,0
VividCortex/godaemon,492,0,0,0,0,0.000,64,939,3764,10,Go,false,0,Utilities,,1.12,0.000,0
dropbox/godropbox,4158,8,3,2,1,1.924,0,151,3439,54,Go,false,6,Utilities,,1.13,22.000,0
tiendc/gofn,26,1,0,0,0,38.462,15,10,342,1,Go,false,2,Utilities,,1.18,22.000,1
cosiner/gohper,256,0,0,0,0,0.000,64,2293,3165,5,Go,true,0,Utilities,,,0.000,0
msempere/golarm,51,0,0,0,0,0.000,64,3011,3021,1,Go,false,0,Utilities,,,0.000,0
mlimaloureiro/golog,60,0,0,0,0,0.000,78,2697,2873,4,Go,false,0,Utilities,,,0.000,0
bndr/gopencils,450,1,0,0,0,2.222,16,2564,3438,5,Go,false,0,Utilities,,,2.000,0
michiwend/goplaceholder,27,0,0,0,0,0.000,64,2865,3328,2,Go,false,0,Utilities,,,0.000,0
philipjkim/goreadability,68,0,0,0,0,0.000,64,1674,2772,4,Go,false,0,Utilities,,,0.000,0
goreleaser/goreleaser,12323,118,50,30,8,9.576,0,2,2526,353,Go,false,54,Utilities,,1.21,92.000,10
wgliang/goreporter,3091,7,2,0,0,2.265,12,1906,2431,12,Go,false,0,Utilities,,,7.000,0
linxGnu/goseaweedfs,111,3,2,1,0,27.027,4,376,2316,3,Go,false,1,Utilities,,,12.000,0
ik5/gostrutils,43,2,0,0,0,46.512,19,241,1889,3,Go,false,1,Utilities,,1.14,4.000,0
subosito/gotenv,274,3,1,1,0,10.949,2,98,3738,9,Go,false,2,Utilities,,1.18,12.000,0
maja42/goval,135,0,0,0,0,0.000,31,384,1983,3,Go,false,1,Utilities,,1.18,0.000,0
tenntenn/gpath,40,0,0,0,0,0.000,314,2362,2373,1,Go,false,0,Utilities,,,0.000,0
skovtunenko/graterm,27,2,0,0,0,74.074,16,381,507,1,Go,false,2,Utilities,,1.13,4.000,0
pesos/grofer,307,4,3,1,0,13.029,4,680,1207,40,Go,false,10,Utilities,,1.16,12.000,0
novalagung/gubrak,455,3,1,0,0,6.593,13,258,2083,2,Go,false,2,Utilities,,1.13,7.000,0
miguelpragier/handy,76,1,0,0,0,13.158,16,1148,1987,2,Go,false,0,Utilities,,1.13,2.000,0
guumaster/hostctl,958,10,2,1,0,10.438,6,94,1347,13,Go,false,7,Utilities,,1.20,12.000,0
htcat/htcat,553,0,0,0,0,0.000,30,3088,3760,5,Go,false,0,Utilities,,,0.000,0
github/hub,22568,39,22,12,2,1.728,0,48,5099,243,Go,false,11,Utilities,,1.11,46.000,0
afex/hystrix-go,4068,12,6,4,2,2.950,0,2030,3629,11,Go,false,0,Utilities,,,31.000,0
immortal/immortal,778,2,1,0,0,2.571,11,644,2700,6,Go,false,6,Utilities,,1.17,7.000,0
mengzhuo/intrinsic,46,0,0,0,0,0.000,167,2343,2352,1,Go,true,0,Utilities,,,0.000,0
clevergo/jsend,20,0,0,0,0,0.000,64,876,1408,2,Go,false,1,Utilities,,1.13,0.000,0
gsamokovarov/jump,1700,15,7,5,0,8.824,1,98,3019,15,Go,false,1,Utilities,,1.21,21.000,0
kazhuravlev/just,19,0,0,0,0,0.000,211,105,467,1,Go,false,0,Utilities,,1.18,0.000,0
wesovilabs/koazee,519,0,0,0,0,0.000,140,1478,1838,8,Go,false,1,Utilities,,1.12,0.000,0
duke-git/lancet,3147,67,28,15,3,21.290,0,0,723,35,Go,false,2,Utilities,,1.18,90.000,2
aplescia-chwy/lets-go,6,0,0,0,0,0.000,154,941,1371,2,Go,false,8,Utilities,,1.15,0.000,0
mennanov/limiters,245,22,12,4,2,89.796,0,22,1546,8,Go,false,16,Utilities,,1.17,45.000,1
samber/lo,13809,264,118,55,6,19.118,0,37,629,78,Go,false,3,Utilities,,1.18,68.000,0
kazu/loncha,7,0,0,0,0,0.000,148,506,1727,2,Go,false,13,Utilities,,1.18,0.000,0
jaschaephraim/lrserver,124,0,0,0,0,0.000,184,2183,3417,6,Go,false,0,Utilities,,,0.000,0
alajmo/mani,400,9,6,2,1,22.500,0,19,1491,2,Go,false,9,Utilities,,1.20,37.000,1
minio/mc,2587,21,11,4,0,8.118,2,0,3232,132,Go,false,49,Utilities,,1.19,75.000,14
imdario/mergo,2597,17,10,6,1,6.546,0,71,3907,52,Go,false,1,Utilities,,1.13,31.000,0
zRedShift/mimemagic,94,2,0,0,0,21.277,14,267,1867,3,Go,false,1,Utilities,,1.16,4.000,0
aofei/mimesniffer,31,2,0,0,0,64.516,16,474,1798,1,Go,false,0,Utilities,,1.13,4.000,0
gabriel-vasile/mimetype,1273,22,9,5,0,17.282,1,34,1969,53,Go,false,1,Utilities,,1.20,31.000,0
tdewolff/minify,3468,21,13,7,0,6.055,1,5,3471,36,Go,false,7,Utilities,,1.18,55.000,4
icza/minquery,61,0,0,0,0,0.000,87,236,2561,1,Go,false,2,Utilities,,1.13,0.000,0
StabbyCutyou/moldova,166,0,0,0,0,0.000,45,2269,2853,2,Go,false,0,Utilities,,,0.000,0
davrodpin/mole,1668,6,3,1,0,3.597,3,777,1875,17,Go,false,14,Utilities,,1.14,12.000,0
gobeam/mongo-go-pagination,125,1,1,1,0,8.000,3,469,1387,4,Go,false,2,Utilities,,1.13,10.000,0
linxGnu/mssqlx,102,1,1,0,0,9.804,12,167,2522,5,Go,false,5,Utilities,,1.17,5.000,0
VividCortex/multitick,69,1,0,0,0,14.493,27,939,3633,9,Go,false,0,Utilities,,1.12,2.000,0
inancgumus/myhttp,35,0,0,0,0,0.000,420,2025,2260,2,Go,true,0,Utilities,,,0.000,0
e-dard/netbug,73,1,0,0,0,13.699,25,2945,3183,1,Go,false,0,Utilities,,,2.000,0
chrispassas/nfdump,8,0,0,0,0,0.000,190,300,1323,2,Go,false,2,Utilities,,1.14,0.000,0
pokanop/nostromo,138,2,1,1,0,14.493,5,269,1593,3,Go,false,9,Utilities,,1.16,12.000,0
rekby/objwalker,2,0,0,0,0,0.000,420,627,652,1,Go,false,0,Utilities,,1.17,0.000,0
xta/okrun,16,0,0,0,0,0.000,420,3334,3339,1,Go,false,0,Utilities,,,0.000,0
btnguyen2k/olaf,6,0,0,0,0,0.000,64,1686,1783,1,Go,false,0,Utilities,,,0.000,0
adelowo/onecache,133,0,0,0,0,0.000,108,1275,2412,3,Go,false,2,Utilities,,1.13,0.000,0
maruel/panicparse,3458,5,2,1,0,1.446,6,47,3215,15,Go,false,5,Utilities,,1.17,18.000,0
alexpantyukhin/go-pattern-match,232,0,0,0,0,0.000,54,265,1806,4,Go,false,0,Utilities,,,0.000,0
peco/peco,7476,29,12,7,0,3.879,1,66,3456,57,Go,false,7,Utilities,,1.12,25.000,0
arthurkushman/pgo,83,0,0,0,0,0.000,64,202,1792,4,Go,false,1,Utilities,,1.18,0.000,0
VividCortex/pm,79,0,0,0,0,0.000,64,1071,3656,10,Go,false,1,Utilities,,1.11,0.000,0
xorcare/pointer,39,0,0,0,0,0.000,64,134,1482,1,Go,false,0,Utilities,,1.18,0.000,0
gotidy/ptr,23,0,0,0,0,0.000,64,703,1427,1,Go,false,0,Utilities,,1.18,0.000,0
zpatrick/rclient,35,0,0,0,0,0.000,333,1455,2458,1,Go,false,0,Utilities,,,0.000,0
muir/reflectutils,7,1,1,0,0,142.857,12,293,759,1,Go,false,2,Utilities,,1.16,5.000,0
Unrud/remote-touchpad,440,12,7,4,1,27.273,0,49,1977,5,Go,false,4,Utilities,,1.18,37.000,0
ssgreg/repeat,83,1,1,0,0,12.048,9,1377,2191,1,Go,false,1,Utilities,,,5.000,0
mozillazg/request,427,0,0,0,0,0.000,64,2220,3258,4,Go,false,0,Utilities,,,0.000,0
ivpusic/rerun,167,0,0,0,0,0.000,64,2427,3269,5,Go,false,0,Utilities,,,0.000,0
edermanoel94/rest-go,16,0,0,0,0,0.000,420,1352,1576,1,Go,false,1,Utilities,,1.13,0.000,0
kamilsk/retry,334,0,0,0,0,0.000,83,1002,2575,2,Go,false,0,Utilities,,1.11,0.000,0
percolate/retry,9,0,0,0,0,0.000,298,250,1985,50,Shell,false,0,Utilities,,,0.000,0
thedevsaddam/retry,63,0,0,0,0,0.000,238,1337,2095,2,Go,false,0,Utilities,,1.13,0.000,0
shafreeck/retry,12,1,0,0,0,83.333,15,1380,1952,2,Go,false,0,Utilities,,1.12,2.000,0
avast/retry-go,2024,36,18,9,4,17.787,0,7,2311,41,Go,false,1,Utilities,,1.18,55.000,2
rafaeljesus/retry-go,47,0,0,0,0,0.000,106,2168,2356,1,Go,false,0,Utilities,,,0.000,0
VividCortex/robustly,156,0,0,0,0,0.000,307,939,3788,12,Go,false,1,Utilities,,1.12,0.000,0
ferama/rospo,243,5,4,3,1,20.576,0,0,963,3,Go,false,12,Utilities,,1.21,72.000,3
blockloop/scan,469,12,9,5,0,25.586,1,15,2185,8,Go,false,3,Utilities,,1.17,31.000,2
wroge/scan,55,1,1,0,0,18.182,7,15,437,1,Go,false,0,Utilities,,1.21,15.000,1
georgysavva/scany,1069,18,4,3,0,16.838,3,268,1237,8,Go,false,3,Utilities,,1.18,16.000,0
syntaqx/serve,312,1,0,0,0,3.205,22,65,1776,5,Go,false,1,Utilities,,1.20,2.000,0
nofeaturesonlybugs/set,45,0,0,0,0,0.000,93,527,1070,1,Go,false,1,Utilities,,1.16,0.000,0
ztrue/shutdown,52,0,0,0,0,0.000,128,675,1830,2,Go,false,0,Utilities,,,0.000,0
chrispassas/silk,13,0,0,0,0,0.000,70,623,1800,2,Go,false,2,Utilities,,1.14,0.000,0
psampaz/slice,51,0,0,0,0,0.000,181,1321,1457,1,Go,false,0,Utilities,,1.13,0.000,0
Henry-Sarabia/sliceconv,8,0,0,0,0,0.000,420,1388,1741,1,Go,false,1,Utilities,,1.13,0.000,0
leaanthony/slicer,44,1,0,0,0,22.727,19,836,1776,1,Go,false,1,Utilities,,1.13,2.000,0
jfcg/sorty,123,0,0,0,0,0.000,62,284,1737,1,Go,false,3,Utilities,,1.18,0.000,0
jmoiron/sqlx,14626,203,90,45,2,13.879,0,584,3949,88,Go,false,3,Utilities,,1.10,60.000,0
shoobyban/sshman,45,1,0,0,0,22.222,22,383,816,1,Go,false,6,Utilities,,1.16,2.000,0
janiltonmaciel/statiks,10,0,0,0,0,0.000,420,1141,1974,2,Go,false,6,Utilities,,1.15,0.000,0
asdine/storm,2013,8,4,1,0,3.974,5,1169,2872,24,Go,false,5,Utilities,,1.13,12.000,0
PumpkinSeed/structs,22,0,0,0,0,0.000,191,2220,2278,1,Go,false,0,Utilities,,,0.000,0
yudppp/throttle,33,0,0,0,0,0.000,169,819,1488,1,Go,false,0,Utilities,,1.16,0.000,0
andy2046/tik,5,0,0,0,0,0.000,358,1131,1235,1,Go,false,3,Utilities,,1.12,0.000,0
cyruzin/tome,35,0,0,0,0,0.000,60,580,1684,1,Go,false,0,Utilities,,1.18,0.000,0
viant/toolbox,193,0,0,0,0,0.000,86,82,2717,27,Go,false,0,Utilities,,,0.000,0
alxrm/ugo,27,0,0,0,0,0.000,420,2700,2834,1,Go,true,0,Utilities,,,0.000,0
esemplastic/unis,70,0,0,0,0,0.000,420,2387,2391,3,Go,false,0,Utilities,,,0.000,0
owenthereal/upterm,695,16,6,1,1,23.022,0,1,1482,10,Go,false,30,Utilities,,1.21,71.000,1
knq/usql,8321,63,36,19,4,7.571,0,1,2455,28,Go,false,58,Utilities,,1.21,90.000,2
shomali11/util,280,1,0,0,0,3.571,14,492,2373,1,Go,false,2,Utilities,,1.14,2.000,0
nikolaydubina/watchhttp,27,1,1,0,0,37.037,11,120,255,1,Go,false,4,Utilities,,1.20,5.000,0
reugn/wifiqr,243,2,1,1,0,8.230,3,223,1078,3,Go,false,3,Utilities,,1.18,12.000,0
asciimoo/wuzz,10395,19,7,3,1,1.828,0,1033,2486,28,Go,false,11,Utilities,,1.14,31.000,0
monmohan/xferspdy,99,0,0,0,0,0.000,64,1084,3105,1,Go,false,0,Utilities,,,0.000,0
antham/yogo,35,0,0,0,0,0.000,30,13,3075,2,HTML,false,7,Utilities,,1.20,20.000,2
jakehl/goid,38,0,0,0,0,0.000,319,1737,2377,1,Go,false,0,UUID,,,0.000,0
twharmon/gouid,21,0,0,0,0,0.000,129,588,1139,1,Go,false,0,UUID,,1.18,0.000,0
aidarkhanov/nanoid,58,0,0,0,0,0.000,188,797,1603,1,Go,true,0,UUID,,1.14,0.000,0
muyo/sno,87,0,0,0,0,0.000,75,740,1640,1,Go,false,0,UUID,,1.14,0.000,0
oklog/ulid,3829,59,22,11,3,15.409,0,76,2541,18,Go,false,1,UUID,,1.15,40.000,0
agext/uuid,16,0,0,0,0,0.000,102,1349,2849,1,Go,false,0,UUID,,,0.000,0
gofrs/uuid,1452,14,6,5,1,9.642,0,63,1958,60,Go,false,0,UUID,,1.19,31.000,0
google/uuid,4710,66,22,11,0,14.013,1,26,2839,47,Go,false,0,UUID,,,40.000,3
edwingeng/wuid,503,2,0,0,0,3.976,14,276,2125,2,Go,false,5,UUID,,1.18,4.000,0
rs/xid,3568,38,16,14,4,10.650,0,104,2933,37,Go,false,0,UUID,,1.12,35.000,0
osamingo/checkdigit,104,1,1,1,1,9.615,0,204,1691,2,Go,false,0,Validation,,1.18,20.000,0
guiferpa/gody,65,0,0,0,0,0.000,37,1022,1846,1,Go,false,0,Validation,,1.13,0.000,0
twharmon/govalid,35,0,0,0,0,0.000,56,768,1738,4,Go,false,0,Validation,,1.17,0.000,0
asaskevich/govalidator,5834,31,12,3,1,5.314,0,265,3441,90,Go,false,0,Validation,,1.13,35.000,0
thedevsaddam/govalidator,1252,8,5,0,0,6.390,9,1318,2260,13,Go,false,0,Validation,,,7.000,0
faceair/jio,91,0,0,0,0,0.000,42,1292,1850,1,Go,false,0,Validation,,,0.000,0
go-ozzo/ozzo-validation,3403,29,9,3,0,8.522,2,1118,2709,23,Go,false,2,Validation,,1.13,25.000,0
gookit/validate,959,9,3,0,0,9.385,12,36,1955,20,Go,false,2,Validation,,1.18,13.000,0
gobuffalo/validate,91,0,0,0,0,0.000,48,422,2110,16,Go,false,3,Validation,,1.16,0.000,0
go-playground/validator,14467,273,129,51,7,18.871,0,17,3204,185,Go,false,7,Validation,,1.18,72.000,6
go-the-way/validator,7,0,0,0,0,0.000,56,560,624,1,Go,false,1,Validation,,1.13,0.000,0
jfrog/froggit-go,41,0,0,0,0,0.000,56,0,813,37,Go,false,13,Version Control,,1.20,50.000,3
rjeczalik/gh,82,0,0,0,0,0.000,56,2310,3180,5,Go,false,0,Version Control,,,0.000,0
libgit2/git2go,1875,7,4,2,0,3.733,4,413,3913,103,Go,false,2,Version Control,,1.13,12.000,0
gabyx/githooks,81,1,1,1,1,12.346,0,5,1608,4,Go,false,0,Version Control,,,50.000,1
go-git/go-git,5103,104,49,20,4,20.380,0,1,1433,222,Go,false,22,Version Control,,1.19,90.000,6
sourcegraph/go-vcs,77,1,0,0,0,12.987,23,128,3825,196,Go,false,0,Version Control,,,2.000,0
src-d/hercules,1961,13,4,3,1,6.629,0,357,2535,21,Go,false,21,Version Control,,1.12,26.000,0
beyang/hgo,17,0,0,0,0,0.000,56,3011,3444,2,Go,false,0,Version Control,,,0.000,0
3d0c/gmf,863,4,3,1,0,4.635,6,441,3884,33,Go,false,1,Video,,1.12,12.000,0
asticode/go-astisub,517,5,2,0,0,9.671,8,18,2531,24,Go,false,5,Video,,1.13,17.000,2
asticode/go-astits,508,4,1,1,0,7.874,1,105,2331,6,Go,false,3,Video,,1.13,12.000,0
etherlabsio/go-m3u8,22,1,1,0,0,45.455,8,427,1705,6,Go,false,2,Video,,1.13,5.000,0
unki2aut/go-mpd,18,0,0,0,0,0.000,64,10,1845,1,Go,false,2,Video,,1.20,20.000,1
giorgisio/goav,2034,15,5,3,0,7.375,1,551,3107,10,Go,false,0,Video,,,16.000,0
aler9/gortsplib,508,14,6,4,0,27.559,1,4,1401,22,Go,false,7,Video,,1.19,51.000,4
ziutek/gst,168,0,0,0,0,0.000,86,1048,4502,3,Go,false,0,Video,,,0.000,0
wargarblgarbl/libgosubs,24,0,0,0,0,0.000,96,1814,2393,1,Go,false,0,Video,,,0.000,0
adrg/libvlc-go,376,4,1,1,0,10.638,5,244,3241,6,Go,false,0,Video,,,12.000,0
grafov/m3u8,1097,14,7,2,0,12.762,6,12,3941,32,Go,false,0,Video,,1.12,41.000,1
korandiz/v4l,77,0,0,0,0,0.000,64,692,2583,3,Go,false,0,Video,,1.15,0.000,0
aerogo/aero,546,3,2,2,0,5.495,2,469,2568,1,Go,false,8,Web Frameworks,,1.12,12.000,0
aofei/air,437,2,0,0,0,4.577,16,947,2680,4,Go,false,15,Web Frameworks,,1.13,4.000,0
go-the-way/anoweb,5,0,0,0,0,0.000,420,519,629,1,Go,false,7,Web Frameworks,,1.16,0.000,0
appist/appy,130,1,0,0,0,7.692,29,872,1640,2,Go,false,41,Web Frameworks,,1.15,2.000,0
savsgio/atreugo,1144,19,13,8,0,16.608,1,4,2010,8,Go,false,5,Web Frameworks,,1.18,51.000,1
nsheremet/banjo,21,0,0,0,0,0.000,251,2120,2173,2,Go,false,0,Web Frameworks,,,0.000,0
beego/beego,30391,152,96,33,6,5.001,0,26,4284,401,Go,false,39,Web Frameworks,,1.18,72.000,1
abemedia/go-don,32,1,1,1,0,31.250,3,6,631,2,Go,false,8,Web Frameworks,,1.18,40.000,2
labstack/echo,27081,255,120,56,9,9.416,0,14,3187,263,Go,false,7,Web Frameworks,,1.17,72.000,2
gofiber/fiber,29254,448,189,105,12,15.314,0,0,1406,342,Go,false,8,Web Frameworks,,1.20,100.000,9
zpatrick/fireball,59,0,0,0,0,0.000,420,1875,2681,3,Go,false,0,Web Frameworks,,,0.000,0
i-love-flamingo/flamingo,412,6,4,3,1,14.563,0,34,1694,30,Go,false,28,Web Frameworks,,1.20,28.000,0
i-love-flamingo/flamingo-commerce,457,6,3,3,1,13.129,0,22,1694,35,Go,false,27,Web Frameworks,,1.20,32.000,3
abahmed/gearbox,727,2,1,1,0,2.751,1,427,1306,10,Go,false,2,Web Frameworks,,1.16,12.000,0
gin-gonic/gin,72648,622,312,173,19,8.562,0,5,3445,400,Go,false,12,Web Frameworks,,1.20,92.000,3
xxjwxc/ginrpc,283,1,1,0,0,3.534,13,256,1613,2,Go,false,6,Web Frameworks,,1.20,5.000,0
NYTimes/gizmo,3741,9,4,2,0,2.406,1,935,2898,78,Go,false,27,Web Frameworks,,1.12,12.000,0
ant0ine/go-json-rest,3512,2,2,1,0,0.569,1,2261,3928,23,Go,false,0,Web Frameworks,,,12.000,0
ungerik/go-rest,127,0,0,0,0,0.000,259,2496,4148,1,Go,false,0,Web Frameworks,,,0.000,0
goadesign/goa,5336,26,7,3,0,4.873,1,8,3274,116,Go,false,15,Web Frameworks,,1.20,45.000,4
goa-go/goa,49,0,0,0,0,0.000,168,1448,1580,2,Go,false,2,Web Frameworks,,1.12,0.000,0
gogf/gf,10245,119,60,36,10,11.615,0,1,2336,167,Go,false,14,Web Frameworks,,1.18,100.000,13
twharmon/golamb,6,0,0,0,0,0.000,51,454,601,1,Go,false,2,Web Frameworks,,1.18,0.000,0
fulldump/golax,75,0,0,0,0,0.000,224,315,2852,1,Go,false,0,Web Frameworks,,1.17,0.000,0
dinever/golf,267,0,0,0,0,0.000,54,2461,2925,4,Go,false,0,Web Frameworks,,,0.000,0
rainycape/gondola,311,0,0,0,0,0.000,57,2465,3406,3,Go,false,0,Web Frameworks,,,0.000,0
mustafaakin/gongular,502,1,1,0,0,1.992,12,1234,2708,5,Go,false,5,Web Frameworks,,1.14,5.000,0
gotuna/gotuna,44,0,0,0,0,0.000,36,82,957,3,Go,false,3,Web Frameworks,,1.16,0.000,0
twharmon/goweb,35,0,0,0,0,0.000,279,448,1659,2,Go,false,5,Web Frameworks,,1.18,0.000,0
go-goyave/goyave,1392,12,3,1,0,8.621,2,165,1492,9,Go,false,12,Web Frameworks,,1.18,16.000,0
cloudwego/hertz,4320,68,40,19,3,15.741,0,5,558,64,Go,false,10,Web Frameworks,,1.16,80.000,7
